col1,col2,col3,col4
8545,33551,21249,6238
1877,483,36471,39374
9474,24970,6721,4151
4501,24737,9793,35039
8063,25759,233,33018
301,34903,7342,11321
2561,46973,5857,22921
9603,11245,19440,41533
3073,3431,27661,48414
7156,47659,28849,40940
9494,48967,13662,33768
3285,33847,47155,22970
5751,30316,15212,26491
1527,38118,33,32518
3843,31938,41791,26596
5043,20154,44202,26212
7587,34464,32028,27536
3106,10651,11154,4099
7820,49670,14564,32937
1904,45438,243,2177
1638,14742,47607,29216
7712,46353,7001,48573
6936,7403,12522,813
8140,36750,22060,13209
661,40564,15151,33139
3557,28934,20195,36897
6143,13137,40453,30522
5362,25266,5360,28786
4556,38749,11828,27405
4227,25729,18694,38942
9365,45492,17052,29106
7593,37454,23516,43556
224,22746,40352,16783
5726,14943,41139,46187
8201,28156,30460,33019
8216,14773,44109,25463
6286,16641,47176,16378
964,25915,38526,34922
5825,48845,15231,45820
9042,30387,10821,39886
3774,41181,47498,1919
3364,10447,38741,21325
7146,16954,17289,27748
4261,8888,43119,13419
5326,17469,39413,11769
225,19829,38270,1173
8311,47462,6928,28215
7991,34082,1783,27197
6316,46113,47776,5681
7884,6972,19057,36450
4797,25831,25307,4262
8762,37059,45370,3596
9031,19911,22150,28398
8238,15973,41400,24176
4997,37292,38383,15883
5011,35741,44086,38958
1066,4451,38298,26245
2385,36033,49587,20266
6639,4976,15768,22991
6888,40155,38953,22145
2503,20110,21270,5884
2920,1911,31980,40346
4564,10308,23057,24432
6563,31400,409,9058
7191,10756,10170,23678
6026,39319,796,7311
4872,36509,34865,4456
5159,4857,29988,4139
4296,29841,47861,33439
3940,40546,7624,5036
1487,32492,37298,31254
9888,1062,46764,19420
7135,49738,32348,837
6999,22633,41983,3090
2943,334,1713,25288
9791,41465,38770,18704
4999,26057,25053,14751
1517,45053,34795,4772
6761,4662,3554,32883
6897,49608,6607,49921
4010,15735,22203,6657
3103,36961,12111,42884
7422,49275,8532,27359
903,7842,15955,47688
6926,5772,43115,17117
8625,2511,29032,19462
7343,40949,49985,12004
6614,21295,36859,14181
3762,25773,1008,44254
8881,29413,29156,14364
3041,40912,46910,26957
3486,21410,4201,29376
9262,17844,34014,27680
189,24358,14106,45640
2076,1124,17691,7448
1287,18164,17387,39433
5046,44669,45215,31623
4834,47666,26157,44988
6035,33724,43170,12148
8884,30399,35885,32325
9366,11923,43016,41418
4271,16873,35606,27810
5996,4099,44339,11756
7267,4433,33184,37292
8500,43846,6526,31988
8151,17604,37364,31618
5063,34464,36342,14278
2665,49700,49810,48748
9025,48287,20157,24579
6073,20907,31726,19026
1918,29106,27200,41396
9556,42902,29646,10618
8013,29977,5882,11823
6524,33620,36489,44853
3553,27182,46989,48414
5062,5218,44586,30995
8466,14988,15930,26816
5301,388,5951,41074
3645,4083,34046,41969
1274,34826,8468,25961
8586,19597,24840,923
1088,38598,5901,31768
2881,27271,30039,32651
9090,27728,43677,19960
8832,15911,22187,7251
9294,20227,47244,8850
6347,45578,11205,5095
990,40321,22349,49251
6783,39441,27426,42726
7073,934,44017,23658
9493,32860,616,11855
2360,7460,36439,1725
2340,32152,33479,42216
4313,496,34300,37039
826,49823,31080,37480
5436,25021,20902,18101
3380,6381,848,41258
2361,44033,25890,11484
8174,3264,34410,18284
4647,1948,810,4071
2631,40077,12193,17680
136,17352,39734,7172
4730,41681,12187,18849
2431,9795,17869,3394
274,1965,47497,11388
1136,18187,33365,29827
1309,35202,2502,34597
2265,1819,4617,26419
3600,20454,6371,10209
1321,43593,18802,339
5001,35340,46603,12506
4610,22415,18955,11681
5346,19703,40542,34517
9468,9409,6650,16109
7407,8182,36109,40407
7828,23974,26821,37203
5642,49922,45717,29689
1922,16325,8612,27853
8521,31421,1953,48853
1176,30556,40369,6124
1046,26603,19447,45236
5203,25813,44055,37194
3090,26004,17540,44289
9068,26112,33248,12637
5571,24325,26229,9313
5678,3411,49236,31370
5170,11924,3127,10339
4330,18724,39150,38414
5983,48803,16249,1932
4744,38181,38179,31104
4791,32711,20253,44756
4601,26665,11698,14080
4845,19036,24098,17732
251,36124,34880,23163
2855,693,48360,24807
6045,22880,3319,31508
137,1696,28976,43502
8547,42836,41090,18151
9629,42677,35167,13175
3649,27263,22215,37506
1736,19293,34623,45009
5155,48680,28660,5356
3495,15207,40853,30851
3132,19264,23808,46
635,49345,22944,44301
8768,27479,45543,44187
8387,20775,28030,29779
3831,11349,34706,2474
5562,35274,5080,12300
3963,21352,24533,11283
3234,42988,35520,16629
2701,28859,37509,7239
574,31213,33669,19212
3581,11281,2069,44528
8543,32102,8220,22904
7812,2101,20504,30707
4868,4472,26878,5496
200,11455,28805,19262
8396,46603,37950,10366
3816,19958,41126,697
318,30710,11094,35675
215,32989,22835,28426
7701,44321,48668,20628
320,43744,18932,24130
5387,42093,25062,19759
3835,27940,44685,6375
1932,16187,47005,9748
702,22734,41962,14155
4122,21258,209,533
7927,35539,11109,28865
4237,12250,25886,9678
9760,21389,25594,2892
5575,2646,23506,32894
5881,49079,11500,46186
580,33061,47603,23537
6817,8516,41811,20431
5520,42829,32586,4312
1250,1648,37788,25606
7597,32965,23977,42384
4205,16531,12932,12251
9386,5481,9264,17456
2448,17076,960,19307
5239,15614,28067,8955
7147,27114,37667,32320
7402,11231,10268,15797
7434,7511,40631,22662
4337,14767,36913,31657
3314,1035,41889,6584
5712,20078,7893,18901
7921,6109,14904,11826
4348,40946,2480,34725
7829,2559,357,43905
226,18001,24134,39748
8721,11878,41750,2622
9550,17963,14992,33469
2946,29749,13088,49375
4822,19038,15609,39192
9445,5683,22808,33520
291,9222,46451,20476
5336,27540,19908,3920
7398,13288,23021,21001
6361,43246,48371,25357
8873,14504,45987,44038
9379,3471,19994,9361
2778,46535,33727,22305
9450,11700,32701,28905
2090,21276,43730,17519
3030,384,5484,10313
2645,10440,35445,40335
4357,9809,11761,15786
4226,8665,37380,19687
443,39749,4516,47102
8431,5169,23699,43771
8915,44799,4894,9363
7775,44009,37956,2112
3385,42705,11651,45068
9387,47370,41640,28287
2605,9025,46267,21823
4283,49116,25026,44986
778,43560,49062,43043
3452,2264,680,14596
7801,5861,22538,6234
9451,39043,26086,36186
2663,5622,30431,14351
7469,10019,20544,46971
6794,6236,9920,28315
6693,37089,30735,32973
8553,44723,44339,18112
931,19334,36295,38123
4676,42704,6066,38077
8104,4463,7365,28498
1812,10841,32218,26564
2259,25206,9030,49482
6763,13105,14391,35641
4443,26419,45619,26198
8244,19728,34619,25663
902,20666,36579,8172
6334,22056,14518,8296
7,42200,9636,49076
6941,44337,7052,48460
8130,16336,485,23930
7860,45520,37468,45082
2384,47153,21601,11733
1428,20476,17267,23214
9665,30874,14642,24008
3105,41938,25496,2881
4355,45766,29571,12630
4531,27151,17597,40696
2829,2558,47031,1471
1341,17912,38337,14658
6292,23869,33726,49185
1568,10044,3927,30707
2258,8446,42415,18559
8736,6937,34200,13222
2216,36799,40128,47052
1992,7878,13918,42627
2091,41347,17188,25929
5783,37539,27522,38843
7154,1168,39447,8096
3019,40764,41082,22048
2769,442,40107,4155
6691,21709,37628,26089
6765,936,3594,35330
8600,22204,22340,6986
8267,46704,4800,25449
2209,27137,33779,40918
2825,3813,5659,41975
3511,48903,26406,49406
1141,28706,16367,8244
6586,49665,41058,27370
9092,29861,12365,46707
4950,42010,34179,14709
2039,1241,13623,4867
5151,35532,16207,41810
7899,32866,2314,12488
2620,8531,47681,23238
3509,31513,25136,3072
9306,22680,8728,4286
7583,40944,7302,9198
6914,48822,20110,23761
4929,26661,29806,40262
8972,21446,10958,5125
4274,23839,40370,46759
6948,40200,27417,22495
4406,49531,35912,24862
5675,2626,46401,14954
1332,9545,16279,15238
2985,28494,10693,46933
4324,26429,14479,16916
97,43010,41191,48273
8253,11867,3524,18254
1333,2082,37673,45367
6819,25808,12012,44918
7490,41017,3317,38092
366,37038,23728,48795
2915,17471,10768,41787
6880,29552,41818,41100
425,12286,49687,15308
9666,6161,12247,49827
7548,16754,24424,40989
8931,6254,21542,48750
9584,27459,34422,3471
9642,42508,47197,28448
9443,34686,6829,19926
2643,5739,36015,32168
3506,29507,12924,24213
5890,9925,47356,4138
3644,46713,31477,6747
2882,19960,46592,39770
1814,5067,24342,17684
3449,48832,33640,29430
2298,16616,9919,11208
43,40272,14587,35026
935,11527,26143,43456
787,8017,24891,21016
4751,235,10000,16429
1429,28860,38632,1183
2293,13116,28846,19694
6284,49694,3479,12697
7850,12877,14468,30324
5522,12431,14583,5460
4500,3348,4653,1389
7590,47676,39017,18875
409,15690,46545,23210
9308,31207,47575,30042
3743,35784,11865,19390
5800,32027,17641,26035
8192,8345,45988,33853
6988,45077,32277,35182
4018,30264,30880,17634
9792,12960,22878,49571
591,37772,26740,24644
6610,8835,25227,3065
5495,40874,42115,31108
4836,14106,13674,12058
7642,30051,9221,28386
2629,42998,23836,6806
2427,11081,43084,35844
9118,42023,30851,15236
752,28573,13129,35139
8462,28569,43079,43354
4391,31374,15036,22594
8628,27348,13152,39604
1868,8893,26743,49080
9149,168,32677,44479
7185,42389,37573,37415
3325,17507,30745,23796
6390,6224,37090,39704
5271,13878,48036,19832
3404,6242,49489,34543
582,11609,40318,30912
1411,48260,601,5566
5567,13255,37877,17089
3525,35040,27482,32986
3483,2341,7301,713
9368,4589,18213,28607
139,519,6212,8618
3512,11307,39797,15133
8323,15359,7610,5041
5601,38428,17063,22370
3263,23033,34480,37501
908,9078,14569,13151
594,3560,43743,11762
9220,17142,6658,44895
499,47957,24260,29824
6827,44785,22487,23393
2708,22428,27970,10694
2765,16432,45815,19753
9885,26556,43897,5014
2926,36868,35782,9427
2932,28808,9341,32663
5781,27370,18776,48533
9864,27937,26468,10234
9325,12129,49946,19056
9153,21626,4852,9934
266,4709,29141,2936
41,3414,12224,40414
4383,38823,34328,10877
882,26285,27060,48420
4573,5178,31526,31510
8927,19565,45246,15027
8286,2440,11473,29882
283,49578,41381,43377
5873,12719,4995,4579
2356,1056,25301,42446
9183,1735,27543,41012
4841,4564,43206,47961
3712,16153,32042,20154
8399,24119,49127,40591
4098,23530,17107,36313
5827,2691,2947,3910
7349,12374,11750,9085
7461,12351,48116,27476
9488,26287,32358,1776
3202,49593,22669,44088
941,35354,43448,7317
5906,35102,26917,34934
494,30042,18530,29004
7621,14684,19563,10309
6093,5246,18692,4494
401,35603,47864,39945
3647,47357,27105,24821
3367,12102,10301,42573
1381,46118,21179,13100
5071,10011,1874,35
7802,12424,26360,107
5450,24568,3678,43692
2532,45954,40033,38851
9911,23325,18326,47288
343,7749,20900,40104
7878,22747,49892,39929
6516,11584,32008,49075
1952,4590,1747,27858
2155,21063,41683,11669
3326,40469,47708,409
2161,4022,15038,5667
8228,37009,30334,42677
7142,10777,25773,44696
4470,35969,36905,38538
5182,26593,28568,21592
4121,14304,12582,35432
607,1088,1487,45958
948,4577,1889,23055
2053,33108,39027,45438
8334,844,44556,48419
9431,10501,11256,24300
6427,27202,45055,4040
6767,48908,34730,35106
3005,20363,23834,17208
6462,43582,46634,26873
4614,4455,39638,18104
6020,21859,10808,14170
3558,2084,12187,35990
9881,12519,28750,41166
5425,38068,36285,42991
5847,9422,10494,28246
3773,7924,8411,43739
944,30186,37799,14409
2104,18458,46081,5210
5354,2626,38873,26509
8416,15577,45300,48939
2863,44812,46384,13584
5789,22899,3080,22104
3297,23780,21743,46688
8534,8729,39224,12244
2075,38842,20478,1018
3222,2755,23380,40335
3580,49392,43726,45026
8502,17430,44977,27000
1881,7023,28649,8875
8340,49406,25607,9947
381,31455,8184,33964
1117,28342,36763,34349
8601,13081,25739,27000
7091,44748,32302,16088
9208,522,12325,13034
5630,5372,8938,1777
5479,16375,34085,5968
814,43826,21369,35516
3692,39289,25011,49504
9786,2879,12844,46013
2914,9047,14929,32363
1657,33538,39564,15707
7176,5320,34280,32210
678,48238,16592,31916
348,14573,17466,39100
3382,41265,45693,30894
1547,45240,15632,14275
6992,9311,17140,26078
9472,14061,2942,3097
7485,35984,7614,20302
8460,20948,15183,630
9742,1867,45600,22172
4681,27339,29227,23050
5185,8861,46489,40031
5109,22144,46649,28077
5172,16653,23411,7216
7800,43554,47094,18844
3979,13924,14680,31760
8491,30517,8045,21321
1188,13005,25149,40777
4288,10168,30711,32390
7740,11371,38661,10888
8211,21065,47685,28536
3238,465,2191,31984
8043,35132,43896,20565
7840,20372,5737,49321
3863,6806,5277,19797
4247,26848,13842,24315
791,36705,32044,24129
510,49207,30803,9415
4049,17469,29390,7147
9614,13896,333,45497
8766,26454,506,12650
1909,39043,38456,26426
231,19212,3904,16143
6150,43189,29983,12671
3413,32951,4649,3699
5786,35209,17713,49548
8071,8669,17557,17973
7868,7725,33417,36820
7170,10371,48,43026
592,24320,37952,47190
5790,10960,9024,3611
7782,6513,35818,5241
5401,4634,7947,34309
3115,38117,39840,14379
8813,13838,13886,46912
6832,17028,1075,35214
7685,35322,9679,36103
4780,15132,19006,39251
8988,24759,6974,21928
7053,29441,43367,1505
8109,41601,47930,48248
1746,38802,18453,2694
7640,17351,42479,15776
485,12176,16801,20003
3981,8832,13834,44930
6514,26586,39117,8766
18,17983,32278,39787
503,37138,13390,16211
4039,42685,41381,18192
6277,15820,21956,33981
3625,17996,48643,2689
9416,26166,16640,15106
9726,2661,5197,9646
7936,39266,7259,10218
3173,26671,3260,37323
5332,46845,26971,21755
8277,32092,32718,37368
6353,14982,7115,712
2656,3410,46709,29093
397,21081,21314,42058
3447,4744,2938,29390
550,29654,31606,36095
275,37469,43602,39914
8702,40758,20024,46172
4266,39403,6158,22308
6411,36242,3885,16513
2904,49554,49417,9075
9214,25409,30403,39520
6175,30871,36157,33870
5725,3642,5580,27303
7547,210,25185,8894
2542,42766,17025,523
585,34243,15714,34026
7853,24588,13917,36851
8568,46991,19762,2783
9285,9789,26545,21058
8567,44210,25613,4342
3242,39026,44,18280
7101,45957,7474,4863
4550,48680,29116,43101
1643,48576,7465,44642
7908,1220,45232,35267
8901,6081,36476,2552
3493,4133,47572,5684
1349,4566,25779,33827
8791,14517,32141,19060
1529,37582,34895,43555
8226,34213,28657,27727
564,35548,22167,38488
7989,40269,471,20616
1457,22736,32877,15084
8249,37655,10404,45467
3348,5696,47318,47786
611,42421,44283,12336
5753,43388,6901,36524
4887,10766,19698,20395
5417,38790,49063,38216
9829,6017,7735,27649
7179,19893,11903,48640
7082,26010,11653,30740
9069,4807,17776,47736
9504,49981,3375,44520
2023,46737,11916,46614
8341,10599,48943,36331
6425,27114,20278,35214
6627,21967,2442,2513
952,37596,2915,13452
3796,38935,44865,12696
1244,4913,44416,48311
5543,44840,13214,33290
4224,18583,22703,25309
3700,21215,751,49210
76,19360,22339,47440
4515,46744,748,40746
6312,16919,3340,5287
3277,22890,33751,46260
8285,33807,44548,38092
1358,41613,4910,34030
9693,6231,28441,26258
5933,9051,39163,26477
1857,49526,25395,4769
5633,13845,23072,31899
2013,49178,45725,24487
5396,44004,12263,13814
1804,15815,13962,37034
2748,18216,11463,20331
7420,41935,12422,30976
6648,11462,25567,38134
8604,49931,11650,5037
7261,6698,49491,417
8072,9951,26777,21450
5319,19271,26611,12892
2368,6866,35353,33995
313,13293,23415,44212
3867,7361,5498,8587
3707,40530,33133,1700
7532,46054,2657,19507
8029,36732,9000,31302
404,1190,6697,15138
6553,42098,33102,1721
7889,41641,44803,6086
2191,49611,41310,18598
8321,11677,28093,14995
7780,37947,11821,4833
2680,29572,19352,48357
6116,11633,24651,24174
4921,28986,39580,2711
9328,39583,3235,26441
5314,7636,35880,5593
9935,26808,46199,10339
2903,15150,25412,45815
8836,28818,4381,24279
1689,1868,19934,39693
307,17403,17153,37281
3828,4187,1779,12454
3296,19526,17511,14007
7561,18765,5030,21756
7534,28583,30971,43376
7749,29468,8141,285
760,4444,47917,28520
4643,38774,45619,29025
4562,12581,12068,48342
7603,48709,46253,21645
9554,18797,22152,28492
9375,21291,26238,24301
4948,29366,2308,46752
9743,46952,46142,42075
8943,4903,26844,21033
1601,9048,11823,16404
9113,11324,9318,48686
7237,33800,6756,19302
8037,23629,18975,48160
5632,20217,7160,38230
4924,39621,8323,13900
7810,33763,11951,30715
7279,23973,34584,49875
1297,11856,37495,47332
95,25091,31653,37981
671,31694,12467,36907
1769,6924,24663,4058
3722,24775,36311,38490
8724,26991,34662,5329
1407,40389,47921,29749
3668,20382,31598,29446
8900,23182,36910,20429
2397,16221,30991,38153
6809,26933,36685,9615
3461,32302,25348,37988
2838,47924,47056,12004
5278,2535,32234,21334
167,38138,41184,29053
4335,49622,28585,31531
552,37608,5426,31284
7961,15640,19423,30092
2583,39672,14891,42131
848,29365,47021,37131
5747,18849,5082,41501
951,921,37251,45076
1024,21109,7589,18401
8083,25019,6826,8275
4798,1321,5760,15463
9201,6418,48590,22513
8003,29697,10479,24335
9662,6038,274,9348
5032,41957,34176,19512
9074,8761,34611,17947
1419,2644,44395,7325
6172,23177,43718,46752
4998,46802,48960,39555
7256,4179,16076,25274
6417,24564,1989,25215
2952,8611,22940,38177
6747,26515,15377,1147
6633,29962,15021,48498
9837,5284,31108,48056
2106,21411,39220,16404
2933,1770,47208,12479
8787,19014,43556,15338
6444,4615,31095,44591
1504,28740,47820,36894
1105,18572,48668,3305
4674,21666,11002,579
4580,16556,17287,32662
732,32292,3242,23392
8410,32144,2370,45727
963,38949,117,17682
5391,34338,44774,35963
7857,34749,4976,19081
7521,20580,18043,9728
543,23561,4803,48999
3507,17331,14029,22242
3616,4428,45282,13694
4952,24510,13891,41531
3,16566,30344,23771
9210,10922,49638,45471
1581,25948,24860,47958
7200,29269,48522,7040
9720,21676,10567,49485
3370,40324,49299,5639
5424,8280,10084,18877
5000,48409,19605,30079
4021,41474,32475,20499
7970,19708,30472,2775
7095,14874,39906,13698
9190,28646,11957,14619
8629,17086,35916,7249
