col1,col2,col3,col4
44166,259477,92985,422732
75840,291520,202081,119847
44021,156352,194357,231509
27160,381896,133195,237118
60262,180558,58029,473746
30046,272558,151250,61557
32926,34135,230943,485116
21416,16249,278501,77394
63488,452763,53905,214473
19973,375605,124683,179304
43358,230241,497588,183405
54763,110859,200005,315594
11941,280501,320140,397192
70367,463172,347039,53031
55768,383933,207102,20603
20206,33941,123976,143550
79606,410811,140864,346678
14616,52866,291254,274105
94835,148286,36217,467398
56339,164526,34517,170163
32011,72903,121234,412517
65832,212035,329890,216409
32127,247124,337955,218455
42910,499338,213261,40355
30186,262417,424308,98006
73965,88555,269659,202522
11312,259800,236541,454017
76405,24958,82306,145473
54163,320605,399699,253680
9881,248466,414924,144495
52911,100521,12155,422177
52832,123637,350622,368102
50189,110622,271359,361131
36314,456451,299407,226118
25448,312579,432980,118971
11538,211525,390556,163903
93022,305786,142281,29522
43517,490589,151427,90718
91348,488046,355887,53594
72425,370411,75278,34484
77279,479495,384279,184765
15912,195573,268740,404441
51791,136318,305668,164806
1649,49065,438016,46467
10527,410996,70915,470119
93861,175293,37385,289438
67226,104186,499289,156551
79221,343887,122424,159853
92079,389301,490570,26966
59358,53170,303392,182206
38060,55365,189531,148028
64812,478229,207019,129993
84305,151781,274655,191948
13497,471899,30700,283139
27731,353679,67498,262299
68657,35486,496824,134827
86910,400645,473564,428231
75031,290635,26395,329588
15450,56846,448244,413970
19100,18336,19985,302567
88098,25868,258253,286296
34744,304956,244516,10175
89323,363231,243233,130561
14770,491325,22920,98235
65611,200060,74463,38404
21704,8134,43863,174159
19102,336762,257922,214290
95117,236545,230210,32743
78952,146256,495792,138444
65551,457675,246947,239853
1227,39694,81884,166009
63631,13507,124866,242099
31438,30989,455225,18594
57225,136190,240487,325689
15834,451188,235375,392153
74367,289978,147846,418702
80151,35764,290062,212275
15263,90933,285005,417524
57066,255631,473960,262087
80794,366567,194301,496940
15361,321964,229496,419106
85307,324110,229992,254115
20543,285142,44845,95852
70848,102619,341057,151088
79471,239467,2914,280256
8703,230814,57696,400479
8322,418819,32831,328549
73542,388321,411301,192287
25664,406478,365443,378967
66199,80542,256307,463908
25441,252580,415571,456314
42403,67094,9586,291883
5211,256681,182436,82939
95890,276974,155341,332839
33054,38075,108675,253622
50488,208657,407909,366868
71947,355430,126973,272222
68579,77205,411544,352957
72885,131840,381596,306364
51510,411907,301671,284066
30596,433422,429387,412691
30847,414086,227329,245423
33988,47829,483319,90752
75146,442624,459009,104871
92132,335598,85981,499975
76862,205548,184159,322516
55997,102651,371128,134165
82747,55162,138821,10348
87047,407878,412972,114053
3336,282163,295764,40024
68503,375736,350714,386626
85445,251327,311616,476819
79038,16041,351558,462744
3651,437941,461292,360504
84791,184209,398004,295817
35241,135235,89092,180558
58494,475320,395793,82945
82191,437653,324495,67618
93773,267642,182340,312472
69457,31959,53941,126623
72404,322458,19833,233433
77484,145373,423000,456869
8464,86148,246135,411849
24787,461146,328340,78601
62656,472181,246756,247879
76486,46574,113559,285897
77461,135705,340770,286634
60865,246278,290204,210738
8147,447614,135969,275079
265,109953,281580,446467
76828,19359,167142,186960
91104,462882,235314,460857
47837,128851,359523,499994
51058,196630,243431,490847
11083,337861,313959,156666
19460,227299,187062,362626
27368,457086,457822,13212
47100,239804,483485,150297
42745,230139,490711,444762
13355,342930,86569,490551
41257,336184,473964,71350
12964,150850,222591,69229
80823,445493,352600,162377
2720,310639,323371,453556
70912,23415,186968,84856
1576,247841,336749,378601
13383,61900,9881,488436
56913,316390,258849,70621
71297,303971,271686,407909
78514,29303,110928,60663
53154,3324,182911,100859
38068,381957,9717,411864
38483,175673,307572,18969
93912,3777,366355,438698
98264,31886,85566,329462
47626,25761,7453,301872
43898,31678,451872,282166
44306,276276,357400,238337
88861,425956,403376,236232
88485,19116,14367,481446
82639,274738,112864,221148
56377,294528,357685,30885
29458,265638,481916,484950
59870,363351,103924,192941
31224,172155,493608,16181
79983,223325,311149,257668
40309,219434,37528,109821
56490,478101,193708,131744
68969,198224,289195,200101
53151,266380,390916,184398
43868,455301,174208,41746
26293,275233,304822,478442
92010,410298,194512,73776
12643,339600,82137,120100
79241,266653,167251,235268
9536,340950,129010,277537
12939,77209,480142,498828
51017,397743,307833,334998
64731,402930,446650,426120
11946,81106,255521,247871
13150,357737,455593,23035
6991,222726,389312,286596
35623,13862,422855,185905
72010,390217,219399,389127
50508,93238,109662,399918
92669,280668,147042,49341
813,187515,296281,238020
89707,156819,229672,286115
99693,166600,188579,286653
9115,285748,232756,398050
94567,135748,427185,419373
65122,22182,70058,113888
30614,119245,50001,370180
682,281724,136647,438427
48496,381436,130921,60783
81828,154758,429016,236167
28069,182753,404984,232916
44087,127807,388391,467309
37879,477446,94905,410881
43493,256824,417583,50912
7165,203793,67824,152491
71365,268086,12875,57476
17788,364887,64074,166732
82657,366825,243267,274583
9838,265616,361789,296552
85881,267262,171878,122058
31847,465523,163293,410093
69741,489185,16051,357259
8542,409696,102298,262945
40416,353684,124426,160889
33205,44117,391555,172169
8370,305088,201425,489940
9761,225976,460870,216940
45620,417105,187049,59606
2400,63294,445115,290394
2697,396604,131769,391864
25075,370880,143532,120103
16721,499014,132096,27373
87931,448332,480332,141234
41134,247438,221366,326216
49868,325472,264769,221467
87895,36246,322217,472060
91937,126700,81300,93254
51699,291879,107952,460512
52125,44620,76902,241073
55990,367428,77908,158161
66031,366890,397393,419108
2646,304448,168493,115975
52223,327532,383429,82232
64057,178932,188785,423512
71516,148144,221115,223965
53467,488874,485350,168683
46974,303186,62507,218373
66732,441846,97165,352393
50111,490117,48883,186249
27719,212693,189613,325868
38797,67188,154143,183972
73717,77221,340159,194614
23330,310654,326542,317635
42,365413,391098,38202
4239,241658,351382,475317
46861,131223,147442,212890
29173,93858,478826,247915
32847,214193,432545,418160
76810,285430,124410,441841
25368,302879,457425,311524
16492,45691,450924,256305
45659,88070,211757,361244
38783,422657,256504,178960
77335,408913,14617,198398
19950,350999,56620,477328
73322,484910,360043,134429
41003,2898,376431,173469
40698,262732,28631,36409
62699,282231,484338,317679
49891,95304,403100,98666
36353,393578,356182,462652
8472,324522,138982,375516
52855,455267,374888,478954
27452,243974,174530,174764
63784,322498,490003,326359
31466,53699,231297,137979
10684,169668,240606,254400
10673,457934,369428,441219
63452,339835,377536,53225
81254,469231,150341,413607
20481,227913,72028,423828
37672,81048,422224,126457
87976,128849,444349,202515
48876,404129,331958,312810
28992,92048,354840,46400
97100,364367,74867,271938
57521,246792,116658,150399
68135,340434,415663,60829
7676,180727,290679,290631
36649,439540,243463,61923
98523,103779,95931,321249
21278,154625,294236,484522
71722,153088,173473,435414
95509,380802,151342,125362
69155,62478,381732,281623
48618,284144,90117,361688
9347,192020,347449,362733
9349,198441,185980,482650
58487,279559,384166,450548
40138,384347,246392,103142
9465,235095,186440,438089
92297,59378,421573,426717
27005,76132,261562,438980
4123,119528,76704,98111
2828,119531,486124,144992
79159,277721,27262,313336
68610,296799,129392,79201
52928,29080,25539,359605
52739,355863,326959,31547
59461,278954,404918,464314
33540,118588,206922,42063
24141,469323,30000,7401
43441,440909,187704,289761
86463,41288,224746,386418
57372,86389,25209,80887
61493,120377,47693,141631
87262,336295,48441,343583
77451,309842,407109,136413
22261,481092,133246,62021
68206,144843,92992,438889
6004,347448,65771,339236
23778,114040,393558,275134
46941,98930,183273,486408
46902,302292,407694,140682
36793,423213,69305,330412
14612,127298,358828,175410
79013,496869,196974,176560
78003,499765,355385,123964
17037,180876,89896,443705
40663,244366,391054,112035
41251,46721,23683,160796
87946,46555,354266,432867
4429,232157,46804,25671
1600,226038,280917,197147
85563,389388,108232,280710
53373,118417,119246,246867
83113,270987,266801,388988
16157,278455,442920,94715
49361,343266,394993,409299
64473,456580,115763,483032
40098,184629,142274,8711
19331,51366,307526,223424
58312,220,426382,482046
40110,449777,285080,247477
64689,404021,429041,179777
11290,365622,354338,157479
18397,314668,157197,172459
77507,368264,200290,7277
87842,488554,323557,496871
70248,234193,235932,26744
94980,195009,314304,98358
4482,479820,426284,145319
9905,345014,182153,203176
84333,76381,329907,370357
66898,106090,391365,276327
62818,102335,261505,303262
38347,190598,277791,41318
89820,273111,287685,144415
97221,46045,81610,108511
55586,465683,2951,454579
28787,114785,403310,124493
52652,57630,199206,58796
441,495459,250051,59858
74993,32406,114775,329823
47860,317040,497383,326991
92543,89581,288635,22858
81419,297497,45217,179865
328,291410,254902,369609
88130,132389,143439,24077
5495,202099,417848,252527
69424,51242,461132,186879
52401,428056,492579,388151
54838,269715,360474,422735
20429,57751,463795,379588
7443,325874,344631,62647
71657,117880,187315,411647
33145,418675,223076,202550
99992,9744,77137,305719
5921,199326,145339,490531
82515,454710,251468,287612
48089,34734,84489,323346
36320,55678,498114,449917
18105,492219,418286,455959
69906,258932,317722,145379
2239,285720,267654,191303
64322,244111,24100,288760
71694,233544,434869,298839
99149,483505,270994,217087
53527,262794,232016,438426
76221,402236,416594,6321
5555,140900,9803,168863
90336,425809,377469,361728
46363,107939,149378,402850
78207,413173,145954,416938
39411,396900,464961,62807
42111,313084,61860,414076
79571,207631,12584,371420
40624,353607,404247,440918
41468,20659,349080,21057
71633,181105,473059,226325
53705,60261,215772,144631
54771,100118,65464,114793
91705,447208,102081,461809
54214,142051,137247,272258
12668,378658,106437,14434
55662,65295,307620,44086
8678,239264,127696,74750
32342,191387,163175,37651
93185,315758,435207,330338
60566,422227,423560,55105
43520,257527,16436,225100
99181,308850,185648,329498
32434,189584,229486,470387
84068,198626,14725,326990
41904,350349,226297,336155
82724,338205,372309,469588
37595,389360,233702,487836
37254,267687,112449,68065
99534,133118,335800,35203
83519,425792,6232,156858
26490,446643,164872,473918
27232,486523,475936,499116
31602,18444,153144,261113
87457,183833,229596,121700
28350,461401,148244,375225
9843,398515,330487,221188
21846,328425,219220,223012
67609,113861,319970,140375
92150,339601,290740,139449
3735,138228,186144,477348
86156,87954,421368,353503
9801,165994,117082,262372
75044,171699,104405,211923
69619,275808,127457,366045
14536,81461,165506,221240
83277,110410,243488,357471
46060,243049,49446,383636
11387,226825,54739,78741
70878,302351,362607,247579
60851,388893,460421,284832
4526,352993,68423,147586
50499,117522,456039,416740
15004,120907,355201,258595
31766,495986,326418,108578
63418,368483,286222,340296
47944,47706,425463,417236
75319,124476,288766,491702
19463,278656,366905,205248
31941,285970,176198,289748
1602,66995,361734,281867
29057,225685,335011,78924
25546,241134,220314,31412
78486,169105,480175,386499
87870,195422,367431,222326
24367,286413,403586,17250
92948,209027,35802,301972
95651,468389,325172,324801
54969,475291,342227,76714
24254,207454,75323,68606
18560,236304,254901,252594
36749,428698,325670,50509
40136,297483,193377,301218
51236,234190,194564,108576
50894,446256,192857,157543
72962,292575,23935,495638
95812,383048,7576,444981
9832,309492,297859,287487
13957,246099,329464,63269
96379,177897,136090,471093
87043,52703,248101,21792
994,288798,51251,490549
25614,45821,154782,265428
16038,75810,89237,250280
73678,415689,430979,320624
99599,445210,190973,365240
99204,19281,449815,281533
25344,384656,58650,181486
52224,310020,115567,196802
15225,180903,211917,252956
64485,8946,230524,190784
21163,217624,428325,262147
71470,343172,267479,299911
32379,467041,297685,200766
57218,488121,143014,303390
89875,355341,195695,99147
29881,382406,105292,40599
32642,319583,7346,167156
17805,63627,178907,297246
68871,68214,181633,185639
46852,256433,483867,398443
41913,82375,490070,70658
12674,118586,321427,132631
51971,261760,422484,310632
49894,466630,54391,237551
73577,71594,230537,77626
50624,360340,407657,125895
37867,166328,427282,409668
48519,422860,91343,350230
69962,121495,230209,292891
63573,399202,380749,1444
8590,406406,93851,216790
